date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:50:25	96105/96105	---M-Z	200	added ('OK')	text/html	date:Sun,%2014%20Jul%202024%2011:50:24%20GMT	https://maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/vendor-settings.html	C:/My%20Web%20Sites/MUON/maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/vendor-settings.html	(from https://maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/index.html)
18:50:25	92385/92385	---M-Z	200	added ('OK')	text/html	date:Sun,%2014%20Jul%202024%2011:50:25%20GMT	https://maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/user-profile.html	C:/My%20Web%20Sites/MUON/maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/user-profile.html	(from https://maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/index.html)
18:50:25	88380/88380	---M-Z	200	added ('OK')	text/html	date:Sun,%2014%20Jul%202024%2011:50:25%20GMT	https://maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/user-history.html	C:/My%20Web%20Sites/MUON/maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/user-history.html	(from https://maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/index.html)
18:50:26	98639/98639	---M-Z	200	added ('OK')	text/html	date:Sun,%2014%20Jul%202024%2011:50:25%20GMT	https://maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/user-invoice.html	C:/My%20Web%20Sites/MUON/maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/user-invoice.html	(from https://maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/index.html)
18:50:26	3646/3646	---M-Z	200	added ('OK')	text/html	date:Sun,%2014%20Jul%202024%2011:50:26%20GMT	https://maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/404-error-page.html	C:/My%20Web%20Sites/MUON/maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/404-error-page.html	(from https://maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/index.html)
18:50:26	3918/3918	---M-Z	200	added ('OK')	text/html	date:Sun,%2014%20Jul%202024%2011:50:26%20GMT	https://maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/under-maintenance.html	C:/My%20Web%20Sites/MUON/maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/under-maintenance.html	(from https://maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/index.html)
18:50:27	4824/4824	---M-Z	200	added ('OK')	text/html	date:Sun,%2014%20Jul%202024%2011:50:26%20GMT	https://maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/coming-soon.html	C:/My%20Web%20Sites/MUON/maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/coming-soon.html	(from https://maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/index.html)
18:50:27	159094/159094	---M-Z	200	added ('OK')	text/html	date:Sun,%2014%20Jul%202024%2011:50:26%20GMT	https://maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/catalog-single-vendor.html	C:/My%20Web%20Sites/MUON/maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/catalog-single-vendor.html	(from https://maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/index.html)
18:50:27	275937/275937	---M-Z	200	added ('OK')	text/html	date:Sun,%2014%20Jul%202024%2011:50:26%20GMT	https://maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/catalog-multi-vendor.html	C:/My%20Web%20Sites/MUON/maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/catalog-multi-vendor.html	(from https://maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/index.html)
18:50:28	97295/97295	---M-Z	200	added ('OK')	text/html	date:Sun,%2014%20Jul%202024%2011:50:27%20GMT	https://maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/blog-left-sidebar.html	C:/My%20Web%20Sites/MUON/maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/blog-left-sidebar.html	(from https://maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/index.html)
18:50:28	97239/97239	---M-Z	200	added ('OK')	text/html	date:Sun,%2014%20Jul%202024%2011:50:27%20GMT	https://maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/blog-right-sidebar.html	C:/My%20Web%20Sites/MUON/maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/blog-right-sidebar.html	(from https://maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/index.html)
18:50:28	95794/95794	---M-Z	200	added ('OK')	text/html	date:Sun,%2014%20Jul%202024%2011:50:28%20GMT	https://maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/blog-detail-left-sidebar.html	C:/My%20Web%20Sites/MUON/maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/blog-detail-left-sidebar.html	(from https://maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/index.html)
18:50:28	95731/95731	---M-Z	200	added ('OK')	text/html	date:Sun,%2014%20Jul%202024%2011:50:28%20GMT	https://maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/blog-detail-right-sidebar.html	C:/My%20Web%20Sites/MUON/maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/blog-detail-right-sidebar.html	(from https://maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/index.html)
18:50:29	90223/90223	---M-Z	200	added ('OK')	text/html	date:Sun,%2014%20Jul%202024%2011:50:28%20GMT	https://maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/blog-full-width.html	C:/My%20Web%20Sites/MUON/maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/blog-full-width.html	(from https://maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/index.html)
18:50:29	88753/88753	---M-Z	200	added ('OK')	text/html	date:Sun,%2014%20Jul%202024%2011:50:28%20GMT	https://maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/blog-detail-full-width.html	C:/My%20Web%20Sites/MUON/maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/blog-detail-full-width.html	(from https://maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/index.html)
18:50:29	127256/127256	---M-Z	200	added ('OK')	text/html	date:Sun,%2014%20Jul%202024%2011:50:29%20GMT	https://maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/elemets-products.html	C:/My%20Web%20Sites/MUON/maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/elemets-products.html	(from https://maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/index.html)
18:50:30	86644/86644	---M-Z	200	added ('OK')	text/html	date:Sun,%2014%20Jul%202024%2011:50:29%20GMT	https://maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/elemets-typography.html	C:/My%20Web%20Sites/MUON/maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/elemets-typography.html	(from https://maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/index.html)
18:50:30	81912/81912	---M-Z	200	added ('OK')	text/html	date:Sun,%2014%20Jul%202024%2011:50:29%20GMT	https://maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/elemets-title.html	C:/My%20Web%20Sites/MUON/maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/elemets-title.html	(from https://maraviyainfotech.com/projects/ekka/ekka-v37/ekka-html/index.html)
